timestamp,cpu_pct,mem_used_bytes,mem_available_bytes,load1,load5,load15,bench_rss_bytes,proxy_rss_bytes,proxy_pss_bytes,proxy_private_bytes,conn_established,app_cpu_pct,proxy_cpu_pct,loadgen_cpu_pct,loadgen_rss_bytes
2026-06-05T07:30:50Z,20.31,802938880,7529369600,2.16,2.81,2.60,8376320,130801664,195296256,250982400,7838,0,16.25,23.12,415330304
2026-06-05T07:30:56Z,99.04,1502617600,6829690880,2.39,2.85,2.62,86441984,589312000,601318400,651362304,10000,2.58,69.41,19.41,553807872
2026-06-05T07:31:00Z,98.85,1947881472,6384427008,2.52,2.86,2.63,116731904,835960832,831347712,830881792,8294,3.89,63.25,10.87,673656832
2026-06-05T07:31:06Z,96.24,2060267520,6272040960,2.72,2.90,2.64,113594368,824684544,819939328,759103488,10000,2.94,56.87,26.79,586903552
2026-06-05T07:31:11Z,99.74,1981341696,6350966784,2.74,2.90,2.64,117186560,943906816,954523648,977948672,10000,3.54,68.54,12.53,647561216
2026-06-05T07:31:14Z,98.25,2389483520,5942824960,2.76,2.90,2.64,127926272,1106796544,1103181824,1102299136,10000,4.80,57.01,8.95,649986048
2026-06-05T07:31:18Z,98.04,2404028416,5928280064,3.02,2.96,2.66,132362240,1117872128,1118307328,1130954752,10000,4.80,87.01,10.32,660123648
2026-06-05T07:31:21Z,97.85,2541191168,5791117312,2.94,2.94,2.66,132390912,1271287808,1266545664,1266053120,10000,4.15,51.07,4.86,674754560
2026-06-05T07:31:24Z,96.80,2563047424,5769261056,2.94,2.94,2.66,132390912,1272348672,1267664896,1266769920,10000,4.22,68.56,7.13,699600896
2026-06-05T07:31:30Z,96.26,2621931520,5710376960,3.11,2.97,2.67,138313728,1273208832,1268651008,1270403072,10000,4.52,89.41,11.37,699650048
2026-06-05T07:31:34Z,82.73,2441322496,5890985984,3.18,2.99,2.68,95277056,1276837888,1272066048,1271177216,10000,6.02,34.10,4.07,699650048
2026-06-05T07:31:37Z,37.66,2472898560,5859409920,2.92,2.94,2.66,95277056,1276837888,1272061952,1271177216,10000,0,0,0,699650048
2026-06-05T07:31:40Z,37.50,2491392000,5840916480,2.77,2.91,2.65,95277056,1276837888,1272066048,1271185408,10000,0,0,0,699650048
