timestamp,cpu_pct,mem_used_bytes,mem_available_bytes,load1,load5,load15,bench_rss_bytes,proxy_rss_bytes,conn_established
2026-05-31T11:41:24Z,0.50,423145472,7908839424,4.14,3.78,2.10,36593664,67977216,0
2026-05-31T11:41:25Z,2.93,423890944,7908093952,4.14,3.78,2.10,36642816,67952640,0
2026-05-31T11:41:26Z,77.27,761888768,7570096128,4.14,3.78,2.10,36651008,178438144,0
2026-05-31T11:41:27Z,72.14,904638464,7427346432,4.14,3.78,2.10,39694336,263806976,0
2026-05-31T11:41:28Z,73.60,1031225344,7300759552,4.05,3.76,2.11,40366080,358219776,0
2026-05-31T11:41:29Z,84.65,1109897216,7222087680,4.05,3.76,2.11,60465152,395575296,0
2026-05-31T11:41:30Z,92.79,1138155520,7193829376,4.05,3.76,2.11,61587456,396496896,0
2026-05-31T11:41:31Z,92.04,1169420288,7162564608,4.05,3.76,2.11,64172032,397074432,0
2026-05-31T11:41:32Z,92.31,1170419712,7161565184,4.05,3.76,2.11,62726144,398082048,0
2026-05-31T11:41:33Z,91.18,1181622272,7150362624,3.97,3.75,2.11,68976640,402255872,0
2026-05-31T11:41:34Z,93.66,1173864448,7158120448,3.97,3.75,2.11,64753664,398143488,0
2026-05-31T11:41:35Z,92.12,1169350656,7162634240,3.97,3.75,2.11,63823872,396935168,0
2026-05-31T11:41:36Z,89.42,1205833728,7126151168,3.97,3.75,2.11,62898176,392687616,0
2026-05-31T11:41:37Z,73.43,1340416000,6991568896,3.97,3.75,2.11,62840832,542920704,0
2026-05-31T11:41:38Z,70.94,1436086272,6895898624,3.73,3.71,2.11,62869504,670371840,0
2026-05-31T11:41:39Z,86.06,1462779904,6869204992,3.73,3.71,2.11,63852544,716148736,0
2026-05-31T11:41:40Z,91.58,1475866624,6856118272,3.73,3.71,2.11,63508480,717078528,0
2026-05-31T11:41:41Z,92.23,1483120640,6848864256,3.73,3.71,2.11,64233472,721625088,0
2026-05-31T11:41:42Z,92.31,1489084416,6842900480,3.73,3.71,2.11,63471616,718589952,0
2026-05-31T11:41:43Z,92.20,1495584768,6836400128,3.91,3.74,2.13,64147456,720486400,0
2026-05-31T11:41:44Z,91.35,1498406912,6833577984,3.91,3.74,2.13,65044480,720683008,0
2026-05-31T11:41:45Z,94.15,1497382912,6834601984,3.91,3.74,2.13,64225280,718786560,0
2026-05-31T11:41:46Z,93.60,1501372416,6830612480,3.91,3.74,2.13,64061440,719560704,0
2026-05-31T11:41:47Z,92.61,1506222080,6825762816,3.91,3.74,2.13,64061440,720490496,0
2026-05-31T11:41:48Z,90.82,1510465536,6821519360,4.72,3.91,2.19,64401408,719310848,0
2026-05-31T11:41:49Z,90.73,1513250816,6818734080,4.72,3.91,2.19,66715648,719687680,0
2026-05-31T11:41:50Z,92.82,1515253760,6816731136,4.72,3.91,2.19,67493888,721588224,0
2026-05-31T11:41:52Z,93.78,1511129088,6820855808,4.72,3.91,2.19,63881216,720392192,0
2026-05-31T11:41:53Z,92.31,1514143744,6817841152,4.82,3.95,2.21,64245760,719839232,0
2026-05-31T11:41:54Z,91.67,1513476096,6818508800,4.82,3.95,2.21,63614976,719065088,0
2026-05-31T11:41:55Z,91.83,1517944832,6814040064,4.82,3.95,2.21,65363968,720658432,0
2026-05-31T11:41:56Z,91.00,1518100480,6813884416,4.82,3.95,2.21,64716800,719605760,0
2026-05-31T11:41:57Z,92.57,1513951232,6818033664,4.82,3.95,2.21,63893504,719294464,0
2026-05-31T11:41:58Z,93.10,1516371968,6815612928,5.16,4.03,2.25,64086016,718974976,0
2026-05-31T11:41:59Z,94.55,1518370816,6813614080,5.16,4.03,2.25,64327680,720297984,0
2026-05-31T11:42:00Z,91.98,1521426432,6810558464,5.16,4.03,2.25,64356352,719749120,0
2026-05-31T11:42:01Z,92.31,1520627712,6811357184,5.16,4.03,2.25,64745472,720109568,0
2026-05-31T11:42:02Z,91.30,1526153216,6805831680,5.16,4.03,2.25,66224128,720424960,0
2026-05-31T11:42:03Z,94.17,1524240384,6807744512,5.06,4.03,2.26,65269760,721838080,0
2026-05-31T11:42:04Z,93.24,1521324032,6810660864,5.06,4.03,2.26,64978944,721473536,0
2026-05-31T11:42:05Z,93.10,1522958336,6809026560,5.06,4.03,2.26,64884736,720285696,0
2026-05-31T11:42:06Z,46.60,1038475264,7293509632,5.06,4.03,2.26,64729088,673763328,0
2026-05-31T11:42:07Z,2.45,1040613376,7291371520,5.06,4.03,2.26,64880640,673771520,0
