timestamp,cpu_pct,mem_used_bytes,mem_available_bytes,load1,load5,load15,bench_rss_bytes,proxy_rss_bytes,conn_established
2026-05-31T11:45:05Z,0.50,402042880,7929942016,3.71,3.82,2.49,34185216,33722368,0
2026-05-31T11:45:06Z,3.38,402042880,7929942016,3.71,3.82,2.49,34201600,33746944,0
2026-05-31T11:45:07Z,90.69,736342016,7595642880,3.71,3.82,2.49,47763456,94941184,0
2026-05-31T11:45:09Z,100.00,970145792,7361839104,3.65,3.81,2.49,65298432,150073344,0
2026-05-31T11:45:10Z,100.00,1178771456,7153213440,3.65,3.81,2.49,88330240,187731968,0
2026-05-31T11:45:11Z,100.00,1374679040,6957305856,3.65,3.81,2.49,101470208,188416000,0
2026-05-31T11:45:12Z,100.00,1488683008,6843301888,3.65,3.81,2.49,91312128,211365888,0
2026-05-31T11:45:13Z,100.00,1696600064,6635384832,3.65,3.81,2.49,81035264,230400000,0
2026-05-31T11:45:14Z,99.52,1830043648,6501941248,3.76,3.83,2.50,79167488,268853248,0
2026-05-31T11:45:15Z,100.00,1886171136,6445813760,3.76,3.83,2.50,77950976,288489472,0
2026-05-31T11:45:16Z,100.00,2023510016,6308474880,3.76,3.83,2.50,86155264,291442688,0
2026-05-31T11:45:17Z,100.00,2131275776,6200709120,3.76,3.83,2.50,84803584,314216448,0
2026-05-31T11:45:18Z,100.00,2138320896,6193664000,3.78,3.83,2.51,84799488,316493824,0
2026-05-31T11:45:19Z,100.00,2002939904,6329044992,3.78,3.83,2.51,84807680,291184640,0
2026-05-31T11:45:20Z,100.00,2023473152,6308511744,3.78,3.83,2.51,76496896,289107968,0
2026-05-31T11:45:21Z,100.00,2044039168,6287945728,3.78,3.83,2.51,70418432,289144832,0
2026-05-31T11:45:22Z,100.00,2065231872,6266753024,3.78,3.83,2.51,83984384,289071104,0
2026-05-31T11:45:23Z,100.00,2102738944,6229245952,4.12,3.90,2.54,102674432,289071104,0
2026-05-31T11:45:24Z,100.00,2123919360,6208065536,4.12,3.90,2.54,95109120,289112064,0
2026-05-31T11:45:25Z,100.00,2154921984,6177062912,4.12,3.90,2.54,87666688,295899136,0
2026-05-31T11:45:26Z,100.00,2125582336,6206402560,4.12,3.90,2.54,101187584,304562176,0
2026-05-31T11:45:28Z,100.00,2173034496,6158950400,4.12,3.90,2.54,101249024,310689792,0
2026-05-31T11:45:29Z,100.00,2181005312,6150979584,4.59,4.00,2.58,95404032,310984704,0
2026-05-31T11:45:30Z,100.00,2235416576,6096568320,4.59,4.00,2.58,71479296,311062528,0
2026-05-31T11:45:31Z,100.00,2346782720,5985202176,4.59,4.00,2.58,72097792,310992896,0
2026-05-31T11:45:32Z,100.00,2379411456,5952573440,4.59,4.00,2.58,72163328,321503232,0
2026-05-31T11:45:33Z,100.00,2377846784,5954138112,4.86,4.07,2.61,72208384,322129920,0
2026-05-31T11:45:34Z,100.00,2373353472,5958631424,4.86,4.07,2.61,69877760,322269184,0
2026-05-31T11:45:35Z,100.00,2395181056,5936803840,4.86,4.07,2.61,70537216,322334720,0
2026-05-31T11:45:36Z,99.06,2409988096,5921996800,4.86,4.07,2.61,70561792,322166784,0
2026-05-31T11:45:37Z,100.00,2412756992,5919227904,4.86,4.07,2.61,70467584,322338816,0
2026-05-31T11:45:38Z,100.00,2411982848,5920002048,5.11,4.13,2.64,73732096,322285568,0
2026-05-31T11:45:39Z,100.00,2420789248,5911195648,5.11,4.13,2.64,70201344,322265088,0
2026-05-31T11:45:40Z,99.04,2405322752,5926662144,5.11,4.13,2.64,69656576,322297856,0
2026-05-31T11:45:41Z,100.00,2449494016,5882490880,5.11,4.13,2.64,112865280,322244608,0
2026-05-31T11:45:42Z,99.54,2458894336,5873090560,5.11,4.13,2.64,93794304,322277376,0
2026-05-31T11:45:44Z,99.53,2444738560,5887246336,5.18,4.16,2.66,76926976,322281472,0
2026-05-31T11:45:45Z,99.52,2409201664,5922783232,5.18,4.16,2.66,71368704,322273280,0
2026-05-31T11:45:46Z,97.63,2313543680,6018441216,5.18,4.16,2.66,71245824,322297856,0
2026-05-31T11:45:47Z,98.07,2312028160,6019956736,5.18,4.16,2.66,73920512,322293760,0
2026-05-31T11:45:48Z,100.00,2323472384,6008512512,5.18,4.16,2.66,86663168,322338816,0
2026-05-31T11:45:49Z,99.53,2319106048,6012878848,5.17,4.18,2.67,75780096,322162688,0
2026-05-31T11:45:50Z,50.96,838541312,7493443584,5.17,4.18,2.67,73080832,310140928,0
2026-05-31T11:45:51Z,2.44,840044544,7491940352,5.17,4.18,2.67,73109504,310149120,0
