timestamp,cpu_pct,mem_used_bytes,mem_available_bytes,load1,load5,load15,bench_rss_bytes,proxy_rss_bytes,conn_established,app_cpu_pct,proxy_cpu_pct,loadgen_cpu_pct,loadgen_rss_bytes
2026-06-02T05:39:29Z,33.33,1115357184,7216627712,3.47,3.50,3.41,15245312,244879360,7500,0,31.37,48.46,423804928
2026-06-02T05:39:33Z,98.27,1234874368,7097110528,3.43,3.50,3.41,22970368,279707648,7500,7.92,39.60,29.95,486645760
2026-06-02T05:39:38Z,99.74,1300475904,7031508992,3.64,3.54,3.42,27406336,286900224,7251,13.65,41.35,36.28,504950784
2026-06-02T05:39:42Z,99.08,1215668224,7116316672,3.67,3.55,3.43,27406336,287801344,7500,8.28,38.97,35.86,456429568
2026-06-02T05:39:46Z,98.65,1291509760,7040475136,4.02,3.62,3.45,26611712,288268288,7500,12.04,41.28,36.45,513613824
2026-06-02T05:39:51Z,99.44,1335136256,6996848640,4.42,3.71,3.48,31404032,288268288,7500,16.70,32.74,33.52,557367296
2026-06-02T05:39:55Z,99.31,1350107136,6981877760,4.46,3.73,3.49,39579648,288272384,7534,18.12,30.73,34.86,562741248
2026-06-02T05:39:59Z,100.00,1371885568,6960099328,4.46,3.73,3.49,51748864,288284672,7500,18.27,32.03,31.43,565837824
2026-06-02T05:40:03Z,99.47,1363001344,6968983552,4.59,3.77,3.50,47706112,288292864,7500,19.05,36.64,41.80,569552896
2026-06-02T05:40:07Z,99.55,1357955072,6974029824,4.86,3.84,3.53,46223360,288292864,7500,18.04,32.07,29.51,569602048
