timestamp,cpu_pct,mem_used_bytes,mem_available_bytes,load1,load5,load15,bench_rss_bytes,proxy_rss_bytes,conn_established,app_cpu_pct,proxy_cpu_pct,loadgen_cpu_pct,loadgen_rss_bytes
2026-06-02T05:28:02Z,39.47,700104704,7631880192,3.11,3.57,3.33,50974720,207986688,2500,0,46.93,24.00,198426624
2026-06-02T05:28:07Z,98.79,874848256,7457136640,3.26,3.60,3.34,87732224,210313216,2500,12.98,54.90,28.16,213360640
2026-06-02T05:28:13Z,98.53,843333632,7488651264,3.48,3.64,3.35,88829952,216838144,2500,12.84,49.12,23.04,201228288
2026-06-02T05:28:16Z,99.19,878370816,7453614080,3.77,3.69,3.37,88842240,216842240,2500,11.86,47.08,22.01,207347712
2026-06-02T05:28:20Z,96.89,883613696,7448371200,4.02,3.75,3.39,88342528,217563136,2500,14.08,63.18,30.44,214114304
2026-06-02T05:28:25Z,99.00,886390784,7445594112,4.42,3.83,3.42,88866816,217563136,2500,13.11,37.33,18.67,214667264
2026-06-02T05:28:29Z,99.78,888365056,7443619840,4.63,3.89,3.44,88879104,217874432,2500,15.05,58.67,28.24,219697152
2026-06-02T05:28:34Z,97.92,890707968,7441276928,4.63,3.89,3.44,88879104,217911296,2500,14.67,44.11,19.63,219713536
2026-06-02T05:28:36Z,97.28,891465728,7440519168,4.74,3.92,3.45,88879104,217919488,2500,12.88,35.82,18.20,222703616
2026-06-02T05:28:39Z,98.02,678940672,7653044224,5.00,3.99,3.48,88879104,217919488,0,13.83,62.45,0,0
