timestamp,cpu_pct,mem_used_bytes,mem_available_bytes,load1,load5,load15,bench_rss_bytes,proxy_rss_bytes,conn_established
2026-05-31T15:42:30Z,0.50,315797504,8016187392,3.30,1.64,0.64,11640832,33538048,0
2026-05-31T15:42:31Z,4.72,314810368,8017174528,3.30,1.64,0.64,11567104,33480704,79
2026-05-31T15:42:32Z,95.31,585609216,7746375680,3.30,1.64,0.64,23138304,133238784,2638
2026-05-31T15:42:33Z,98.73,710623232,7621361664,3.30,1.64,0.64,71102464,139849728,3344
2026-05-31T15:42:34Z,100.00,715460608,7616524288,3.60,1.73,0.67,41844736,139800576,3906
2026-05-31T15:42:36Z,100.00,747962368,7584022528,3.60,1.73,0.67,62042112,139931648,4141
2026-05-31T15:42:37Z,98.78,742502400,7589482496,3.60,1.73,0.67,40247296,139821056,4135
2026-05-31T15:42:38Z,97.85,748466176,7583518720,3.60,1.73,0.67,40472576,139870208,4135
2026-05-31T15:42:39Z,97.72,746266624,7585718272,3.60,1.73,0.67,43986944,139845632,4135
2026-05-31T15:42:40Z,96.72,747683840,7584301056,3.87,1.81,0.70,44044288,139853824,4135
2026-05-31T15:42:41Z,96.58,731373568,7600611328,3.87,1.81,0.70,38903808,139841536,2500
2026-05-31T15:42:43Z,99.54,757014528,7574970368,3.87,1.81,0.70,61304832,147087360,2508
2026-05-31T15:42:44Z,98.76,687054848,7644930048,3.87,1.81,0.70,41222144,147136512,2508
2026-05-31T15:42:45Z,97.78,699453440,7632531456,4.04,1.88,0.73,61124608,146976768,2508
2026-05-31T15:42:46Z,95.76,698085376,7633899520,4.04,1.88,0.73,38191104,147107840,2508
2026-05-31T15:42:47Z,99.56,709050368,7622934528,4.04,1.88,0.73,63864832,147091456,2513
2026-05-31T15:42:48Z,97.21,707198976,7624785920,4.04,1.88,0.73,39436288,147177472,2508
2026-05-31T15:42:50Z,99.58,706523136,7625461760,4.20,1.95,0.76,51359744,147087360,2508
2026-05-31T15:42:51Z,95.54,704569344,7627415552,4.20,1.95,0.76,37801984,147034112,2508
2026-05-31T15:42:52Z,96.49,696991744,7634993152,4.20,1.95,0.76,37900288,147156992,2508
2026-05-31T15:42:53Z,95.53,701952000,7630032896,4.20,1.95,0.76,38187008,147083264,2510
2026-05-31T15:42:54Z,97.29,707727360,7624257536,4.20,1.95,0.76,47099904,147075072,2508
2026-05-31T15:42:55Z,96.49,706396160,7625588736,4.42,2.04,0.80,38150144,147083264,2508
2026-05-31T15:42:56Z,97.74,717389824,7614595072,4.42,2.04,0.80,57307136,147042304,2508
2026-05-31T15:42:58Z,97.40,702779392,7629205504,4.42,2.04,0.80,40386560,147070976,2508
2026-05-31T15:42:59Z,97.25,708591616,7623393280,4.42,2.04,0.80,47198208,147087360,2508
2026-05-31T15:43:00Z,96.04,708825088,7623159808,4.47,2.09,0.82,37732352,147111936,2508
2026-05-31T15:43:01Z,98.72,727953408,7604031488,4.47,2.09,0.82,63823872,147038208,2544
2026-05-31T15:43:02Z,98.79,728465408,7603519488,4.47,2.09,0.82,57024512,147083264,2508
2026-05-31T15:43:04Z,97.93,715173888,7616811008,4.47,2.09,0.82,39837696,147030016,2508
2026-05-31T15:43:05Z,95.69,719089664,7612895232,4.75,2.18,0.86,38477824,147034112,2508
2026-05-31T15:43:06Z,96.51,707538944,7624445952,4.75,2.18,0.86,43335680,147087360,2508
2026-05-31T15:43:07Z,99.59,712679424,7619305472,4.75,2.18,0.86,38645760,147107840,2533
2026-05-31T15:43:08Z,98.74,726159360,7605825536,4.75,2.18,0.86,61997056,147111936,2508
2026-05-31T15:43:09Z,98.21,721076224,7610908672,4.85,2.25,0.88,56954880,147087360,2508
2026-05-31T15:43:11Z,99.14,716984320,7615000576,4.85,2.25,0.88,46542848,147030016,2508
2026-05-31T15:43:12Z,51.97,466120704,7865864192,4.85,2.25,0.88,51486720,147087360,0
2026-05-31T15:43:13Z,4.65,470249472,7861735424,4.85,2.25,0.88,51548160,147070976,0
