timestamp,cpu_pct,mem_used_bytes,mem_available_bytes,load1,load5,load15,bench_rss_bytes,proxy_rss_bytes,conn_established,app_cpu_pct,proxy_cpu_pct,loadgen_cpu_pct,loadgen_rss_bytes
2026-06-01T12:12:06Z,57.20,456957952,7875026944,4.96,4.82,3.99,134938624,72245248,437,24.35,21.40,0,0
2026-06-01T12:12:11Z,90.24,1119166464,7212818432,5.28,4.89,4.02,162922496,365658112,7715,13.01,47.15,41.46,400248832
2026-06-01T12:12:14Z,99.52,1637568512,6694416384,5.28,4.89,4.02,237842432,628289536,8021,19.17,48.33,20.60,478347264
2026-06-01T12:12:18Z,99.12,1994350592,6337634304,5.42,4.92,4.03,238305280,893202432,6408,19.19,50.13,18.94,528519168
2026-06-01T12:12:22Z,99.09,1924517888,6407467008,5.47,4.94,4.04,221380608,854016000,8006,13.71,46.70,29.62,556273664
2026-06-01T12:12:26Z,100.00,2242392064,6089592832,5.43,4.94,4.05,239304704,1171841024,8052,11.58,51.87,16.22,552742912
2026-06-01T12:12:30Z,97.33,2344976384,5987008512,5.43,4.94,4.05,86204416,1287905280,7815,20.32,42.11,16.58,583229440
2026-06-01T12:12:34Z,97.97,1776201728,6555783168,5.55,4.98,4.06,181223424,712671232,7460,0,50.34,27.47,607629312
2026-06-01T12:12:38Z,99.07,2147151872,6184833024,5.75,5.03,4.08,244326400,1052856320,8000,17.09,47.09,21.28,583323648
2026-06-01T12:12:42Z,99.65,2499936256,5832048640,6.09,5.11,4.12,254730240,1322143744,8000,17.21,55.23,20.58,577679360
2026-06-01T12:12:46Z,96.63,2340782080,5991202816,6.48,5.21,4.15,164290560,1195999232,7999,0,36.71,23.48,625852416
2026-06-01T12:12:49Z,99.63,1996591104,6335393792,6.61,5.25,4.18,177311744,911654912,8096,11.08,46.29,22.41,626712576
2026-06-01T12:12:52Z,100.00,2351321088,5980663808,6.61,5.25,4.18,228507648,1182773248,0,14.57,56.75,17.30,0
2026-06-01T12:12:54Z,80.26,930488320,7401496576,6.32,5.22,4.17,228823040,412676096,0,14.93,27.29,0,0
