timestamp,cpu_pct,mem_used_bytes,mem_available_bytes,load1,load5,load15,bench_rss_bytes,proxy_rss_bytes,conn_established
2026-05-31T16:41:04Z,0.00,407252992,7924731904,3.57,3.50,2.09,11464704,55111680,0
2026-05-31T16:41:05Z,6.91,413351936,7918632960,3.57,3.50,2.09,11591680,55889920,251
2026-05-31T16:41:06Z,98.24,791388160,7540596736,3.57,3.50,2.09,11370496,119574528,6911
2026-05-31T16:41:08Z,99.16,903561216,7428423680,3.45,3.47,2.09,16699392,170942464,6911
2026-05-31T16:41:09Z,97.03,1122770944,7209213952,3.45,3.47,2.09,67874816,307314688,8125
2026-05-31T16:41:10Z,99.59,1233166336,7098818560,3.45,3.47,2.09,69181440,383049728,9469
2026-05-31T16:41:12Z,98.51,1490665472,6841319424,3.45,3.47,2.09,98009088,503709696,11039
2026-05-31T16:41:13Z,99.62,1659539456,6672445440,3.49,3.48,2.10,111394816,610492416,13008
2026-05-31T16:41:14Z,99.00,1811402752,6520582144,3.49,3.48,2.10,115482624,671936512,13008
2026-05-31T16:41:16Z,99.22,2041987072,6289997824,3.49,3.48,2.10,115449856,882761728,14881
2026-05-31T16:41:17Z,100.00,2109906944,6222077952,3.49,3.48,2.10,115515392,898084864,14881
2026-05-31T16:41:18Z,99.62,2197938176,6134046720,3.45,3.47,2.11,114630656,946929664,16112
2026-05-31T16:41:20Z,99.63,2199875584,6132109312,3.45,3.47,2.11,126205952,948936704,16494
2026-05-31T16:41:21Z,99.62,2228547584,6103437312,3.45,3.47,2.11,126169088,1009020928,2088
2026-05-31T16:41:22Z,99.19,2290704384,6041280512,3.45,3.47,2.11,126205952,1062187008,5508
2026-05-31T16:41:23Z,100.00,2369163264,5962821632,3.50,3.48,2.12,126242816,1136328704,6014
2026-05-31T16:41:24Z,99.55,2475098112,5856886784,3.50,3.48,2.12,126160896,1210707968,7532
2026-05-31T16:41:26Z,99.58,2478092288,5853892608,3.50,3.48,2.12,126222336,1212588032,7532
2026-05-31T16:41:27Z,99.13,2499784704,5832200192,3.50,3.48,2.12,135507968,1198063616,8912
2026-05-31T16:41:28Z,99.58,2243878912,6088105984,3.46,3.47,2.12,135630848,1162153984,11746
2026-05-31T16:41:29Z,100.00,2261811200,6070173696,3.46,3.47,2.12,135553024,1156911104,11809
2026-05-31T16:41:31Z,100.00,2260402176,6071582720,3.46,3.47,2.12,135614464,1156931584,11809
2026-05-31T16:41:32Z,99.30,2263756800,6068228096,3.46,3.47,2.12,135569408,1114578944,11143
2026-05-31T16:41:33Z,99.18,2248859648,6083125248,3.50,3.48,2.13,135720960,1081905152,11143
2026-05-31T16:41:34Z,97.93,2297745408,6034239488,3.50,3.48,2.13,141627392,1117089792,11143
2026-05-31T16:41:36Z,98.44,2236522496,6095462400,3.50,3.48,2.13,141524992,1056067584,11143
2026-05-31T16:41:37Z,95.85,2241638400,6090346496,3.50,3.48,2.13,142323712,1056190464,11143
2026-05-31T16:41:38Z,100.00,2257031168,6074953728,3.86,3.56,2.16,142946304,1056636928,11143
2026-05-31T16:41:40Z,99.24,2318049280,6013935616,3.86,3.56,2.16,142999552,1073209344,11143
2026-05-31T16:41:41Z,99.64,2346020864,5985964032,3.86,3.56,2.16,143495168,1073160192,11143
2026-05-31T16:41:42Z,100.00,2304503808,6027481088,4.11,3.62,2.19,143536128,1029103616,11143
2026-05-31T16:41:44Z,93.61,2310799360,6021185536,4.11,3.62,2.19,143499264,1040408576,11143
2026-05-31T16:41:45Z,98.87,2316177408,6015807488,4.11,3.62,2.19,144019456,1042923520,11143
2026-05-31T16:41:46Z,98.04,2322616320,6009368576,4.11,3.62,2.19,144076800,1047552000,11143
2026-05-31T16:41:48Z,100.00,2325684224,6006300672,4.18,3.64,2.20,144076800,1055350784,11143
2026-05-31T16:41:49Z,99.27,2340765696,5991219200,4.18,3.64,2.20,144093184,1064849408,11143
2026-05-31T16:41:50Z,100.00,2341851136,5990133760,4.18,3.64,2.20,144076800,1064759296,11143
2026-05-31T16:41:52Z,99.22,2324324352,6007660544,4.18,3.64,2.20,144076800,1064808448,11143
2026-05-31T16:41:53Z,27.23,1490935808,6841049088,3.85,3.58,2.19,144154624,1064906752,0
2026-05-31T16:41:54Z,4.69,1493794816,6838190080,3.85,3.58,2.19,144076800,1064906752,0
