timestamp,cpu_pct,mem_used_bytes,mem_available_bytes,load1,load5,load15,bench_rss_bytes,proxy_rss_bytes,conn_established
2026-05-31T17:25:31Z,1.00,363876352,7968108544,2.81,3.42,2.60,12242944,68317184,0
2026-05-31T17:25:32Z,3.85,343715840,7988269056,2.81,3.42,2.60,12132352,68300800,0
2026-05-31T17:25:33Z,83.33,804786176,7527198720,2.81,3.42,2.60,10215424,233467904,8315
2026-05-31T17:25:34Z,100.00,1159307264,7172677632,2.81,3.42,2.60,22507520,387416064,10239
2026-05-31T17:25:35Z,99.58,1423007744,6908977152,3.07,3.46,2.61,43335680,515084288,10979
2026-05-31T17:25:37Z,99.57,1706016768,6625968128,3.07,3.46,2.61,73367552,688836608,12361
2026-05-31T17:25:38Z,100.00,2003140608,6328844288,3.07,3.46,2.61,137580544,832495616,13768
2026-05-31T17:25:40Z,99.68,2330734592,6001250304,3.14,3.47,2.62,155324416,855347200,15161
2026-05-31T17:25:41Z,99.73,2603945984,5728038912,3.14,3.47,2.62,173006848,921092096,15969
2026-05-31T17:25:43Z,97.87,2764976128,5567008768,3.14,3.47,2.62,187338752,991072256,16415
2026-05-31T17:25:44Z,100.00,2910277632,5421707264,3.14,3.47,2.62,187518976,1068867584,11957
2026-05-31T17:25:45Z,99.61,2872049664,5459935232,3.45,3.53,2.65,187494400,1096015872,1444
2026-05-31T17:25:47Z,98.76,2811088896,5520896000,3.45,3.53,2.65,187490304,968949760,7068
2026-05-31T17:25:48Z,99.61,2436059136,5895925760,3.45,3.53,2.65,187428864,575995904,9927
2026-05-31T17:25:49Z,100.00,2505850880,5826134016,3.45,3.53,2.65,187441152,680218624,11570
2026-05-31T17:25:51Z,99.63,2566680576,5765304320,3.50,3.54,2.65,187523072,823943168,12428
2026-05-31T17:25:52Z,100.00,2735214592,5596770304,3.50,3.54,2.65,187441152,1034637312,13455
2026-05-31T17:25:53Z,98.97,2877022208,5454962688,3.50,3.54,2.65,187453440,1243430912,14873
2026-05-31T17:25:55Z,100.00,3046506496,5285478400,3.46,3.53,2.66,187531264,1485467648,14905
2026-05-31T17:25:56Z,99.62,3108806656,5223178240,3.46,3.53,2.66,179900416,1543835648,11534
2026-05-31T17:25:58Z,99.62,3134660608,5197324288,3.46,3.53,2.66,179990528,1473961984,15048
2026-05-31T17:25:59Z,100.00,3176906752,5155078144,3.46,3.53,2.66,179818496,1443237888,16306
2026-05-31T17:26:01Z,98.99,3263246336,5068738560,3.74,3.59,2.68,177897472,1544101888,16293
2026-05-31T17:26:02Z,98.55,3413614592,4918370304,3.74,3.59,2.68,178171904,1668907008,18287
2026-05-31T17:26:04Z,99.68,3514732544,4817252352,3.74,3.59,2.68,180072448,1740509184,18416
2026-05-31T17:26:05Z,97.58,3593715712,4738269184,4.00,3.64,2.70,191004672,1804775424,19487
2026-05-31T17:26:07Z,99.68,3686699008,4645285888,4.00,3.64,2.70,207831040,1869176832,20079
2026-05-31T17:26:08Z,98.57,3771191296,4560793600,4.00,3.64,2.70,207822848,1901465600,20336
2026-05-31T17:26:09Z,100.00,3810459648,4521525248,4.00,3.64,2.70,207912960,1938571264,20994
2026-05-31T17:26:11Z,97.21,3857620992,4474363904,3.92,3.63,2.70,207990784,1991159808,20923
2026-05-31T17:26:12Z,99.30,3932090368,4399894528,3.92,3.63,2.70,208048128,2068533248,21210
2026-05-31T17:26:14Z,100.00,3978432512,4353552384,3.92,3.63,2.70,208146432,2112929792,21501
2026-05-31T17:26:15Z,100.00,3980738560,4351246336,3.93,3.64,2.71,188784640,2149765120,21624
2026-05-31T17:26:16Z,99.64,3514257408,4817727488,3.93,3.64,2.71,188813312,2232770560,8655
2026-05-31T17:26:17Z,68.40,2382610432,5949374464,3.93,3.64,2.71,188772352,1889480704,0
2026-05-31T17:26:19Z,5.58,2383646720,5948338176,3.93,3.64,2.71,188653568,1889443840,0
