timestamp,cpu_pct,mem_used_bytes,mem_available_bytes,load1,load5,load15,bench_rss_bytes,proxy_rss_bytes,conn_established,app_cpu_pct,proxy_cpu_pct,loadgen_cpu_pct,loadgen_rss_bytes
2026-05-31T18:45:32Z,21.88,578977792,7753007104,3.23,3.77,2.76,8749056,292868096,8591,0.00,0.00,0.00,3403776
2026-05-31T18:45:35Z,91.59,1498583040,6833401856,3.37,3.79,2.77,64565248,464273408,9392,2.49,49.52,0.00,3403776
2026-05-31T18:45:38Z,99.56,2083667968,6248316928,3.37,3.79,2.77,98082816,656293888,12851,8.43,35.95,0.00,3403776
2026-05-31T18:45:41Z,98.46,2582282240,5749702656,3.74,3.86,2.80,114335744,808820736,14467,8.32,37.75,0.00,3403776
2026-05-31T18:45:44Z,99.34,2905997312,5425987584,3.74,3.86,2.80,149676032,915587072,15773,11.57,49.56,0.00,3403776
2026-05-31T18:45:47Z,100.00,2855366656,5476618240,3.84,3.88,2.81,149676032,714231808,5425,0.85,39.86,0.00,3403776
2026-05-31T18:45:50Z,99.52,2500005888,5831979008,4.01,3.91,2.83,149676032,643145728,14029,2.07,64.91,0.00,3403776
2026-05-31T18:45:54Z,99.56,2983428096,5348556800,4.01,3.91,2.83,149676032,1052815360,19346,2.49,55.05,0.00,3403776
2026-05-31T18:45:57Z,99.57,3461824512,4870160384,4.25,3.96,2.85,149680128,1544962048,13257,3.43,52.50,0.00,3403776
2026-05-31T18:46:00Z,99.60,3567529984,4764454912,4.31,3.98,2.86,157503488,1588961280,12533,5.98,52.53,0.00,3403776
2026-05-31T18:46:04Z,98.57,3446726656,4885258240,4.31,3.98,2.86,157519872,1483747328,13522,8.08,47.39,0.00,3403776
2026-05-31T18:46:07Z,98.32,3391135744,4940849152,4.61,4.05,2.89,174862336,1463365632,13235,8.73,49.16,0.00,3403776
2026-05-31T18:46:11Z,99.28,3520987136,4810997760,4.64,4.06,2.90,175345664,1487724544,14417,7.93,42.07,0.00,3403776
2026-05-31T18:46:15Z,99.57,3825033216,4506951680,4.59,4.06,2.91,175542272,1617833984,18080,9.57,39.13,0.00,3403776
2026-05-31T18:46:19Z,100.00,4210921472,4121063424,4.59,4.06,2.91,170889216,1796169728,266,6.80,43.65,0.00,0
