timestamp,cpu_pct,mem_used_bytes,mem_available_bytes,load1,load5,load15,bench_rss_bytes,proxy_rss_bytes,conn_established
2026-05-31T08:17:38Z,0.00,330203136,8001781760,3.92,3.41,3.14,34168832,59637760,0
2026-05-31T08:17:39Z,2.93,332267520,7999717376,3.92,3.41,3.14,34131968,59613184,0
2026-05-31T08:17:40Z,82.18,469811200,7862173696,3.92,3.41,3.14,49778688,121880576,0
2026-05-31T08:17:41Z,95.67,511021056,7820963840,3.92,3.41,3.14,62173184,137629696,0
2026-05-31T08:17:43Z,99.04,522321920,7809662976,3.92,3.41,3.14,62361600,147046400,0
2026-05-31T08:17:44Z,99.53,525684736,7806300160,4.24,3.48,3.17,62427136,139481088,0
2026-05-31T08:17:45Z,97.60,531529728,7800455168,4.24,3.48,3.17,62504960,148639744,0
2026-05-31T08:17:46Z,98.09,493568000,7838416896,4.24,3.48,3.17,62722048,128499712,0
2026-05-31T08:17:47Z,100.00,494391296,7837593600,4.24,3.48,3.17,62599168,132616192,0
2026-05-31T08:17:48Z,98.56,495689728,7836295168,4.24,3.48,3.17,62722048,139501568,0
2026-05-31T08:17:49Z,99.52,496214016,7835770880,4.70,3.59,3.20,63205376,133902336,0
2026-05-31T08:17:50Z,97.63,494424064,7837560832,4.70,3.59,3.20,62738432,131227648,0
2026-05-31T08:17:51Z,96.17,495480832,7836504064,4.70,3.59,3.20,63459328,130314240,0
2026-05-31T08:17:52Z,98.55,487792640,7844192256,4.70,3.59,3.20,63500288,128933888,0
2026-05-31T08:17:53Z,99.52,500867072,7831117824,4.65,3.60,3.21,63119360,133300224,0
2026-05-31T08:17:54Z,98.56,496128000,7835856896,4.65,3.60,3.21,63385600,130818048,0
2026-05-31T08:17:55Z,96.17,499630080,7832354816,4.65,3.60,3.21,63217664,134938624,0
2026-05-31T08:17:56Z,99.52,498753536,7833231360,4.65,3.60,3.21,63401984,133681152,0
2026-05-31T08:17:57Z,97.10,501305344,7830679552,4.65,3.60,3.21,63410176,138133504,0
2026-05-31T08:17:58Z,99.52,509026304,7822958592,4.92,3.67,3.24,63574016,130248704,0
2026-05-31T08:17:59Z,100.00,509956096,7822028800,4.92,3.67,3.24,63238144,135471104,0
2026-05-31T08:18:00Z,93.69,500117504,7831867392,4.92,3.67,3.24,63086592,128376832,0
2026-05-31T08:18:01Z,99.05,506327040,7825657856,4.92,3.67,3.24,63934464,133746688,0
2026-05-31T08:18:02Z,98.08,504975360,7827009536,4.92,3.67,3.24,63401984,131272704,0
2026-05-31T08:18:03Z,98.56,505741312,7826243584,5.24,3.76,3.27,63778816,132202496,0
2026-05-31T08:18:04Z,99.52,506224640,7825760256,5.24,3.76,3.27,63762432,131465216,0
2026-05-31T08:18:06Z,19.71,442441728,7889543168,5.24,3.76,3.27,63741952,133599232,0
2026-05-31T08:18:07Z,2.44,445022208,7886962688,5.24,3.76,3.27,63803392,133554176,0
