timestamp,cpu_pct,mem_used_bytes,mem_available_bytes,load1,load5,load15,bench_rss_bytes,proxy_rss_bytes,conn_established,app_cpu_pct,proxy_cpu_pct,loadgen_cpu_pct,loadgen_rss_bytes
2026-06-01T11:43:52Z,19.74,414216192,7917768704,2.67,0.84,0.29,7872512,80629760,1000,0,0,0,72761344
2026-06-01T11:43:55Z,88.33,651423744,7680561152,2.86,0.91,0.32,46018560,215216128,1000,9.34,55.30,17.59,96153600
2026-06-01T11:43:58Z,96.39,659886080,7672098816,3.27,1.03,0.36,46723072,216727552,1000,18.36,48.69,13.77,96407552
2026-06-01T11:44:01Z,97.18,653656064,7678328832,3.27,1.03,0.36,41111552,205742080,1000,16.90,47.69,15.69,94199808
2026-06-01T11:44:04Z,97.96,656814080,7675170816,3.41,1.10,0.38,46415872,219942912,1000,13.97,57.61,17.27,95985664
2026-06-01T11:44:07Z,96.21,680185856,7651799040,3.41,1.10,0.38,47443968,235941888,1000,18.12,47.28,14.66,96047104
2026-06-01T11:44:10Z,96.60,664522752,7667462144,3.54,1.16,0.41,45420544,221982720,1000,17.55,50.94,16.79,96772096
2026-06-01T11:44:12Z,95.92,666288128,7665696768,3.54,1.16,0.41,46989312,225955840,1000,16.99,44.28,13.40,97382400
2026-06-01T11:44:15Z,97.15,664285184,7667699712,3.97,1.29,0.45,47136768,221638656,1000,18.41,53.89,17.65,99110912
2026-06-01T11:44:18Z,96.28,660570112,7671414784,3.90,1.32,0.47,47251456,230801408,1000,17.45,44.26,14.22,99110912
2026-06-01T11:44:21Z,98.57,665235456,7666749440,3.90,1.32,0.47,45219840,225263616,1000,17.89,50.63,14.13,99110912
2026-06-01T11:44:24Z,96.26,673849344,7658135552,4.31,1.45,0.51,45993984,228868096,1000,18.68,54.73,16.92,99315712
2026-06-01T11:44:26Z,97.34,673779712,7658205184,4.31,1.45,0.51,45092864,226476032,1000,18.27,50.50,15.95,99315712
2026-06-01T11:44:30Z,95.76,666382336,7665602560,4.12,1.46,0.52,47009792,219856896,1000,17.68,51.57,17.68,101224448
2026-06-01T11:44:32Z,96.16,573906944,7758077952,4.12,1.46,0.52,45477888,213925888,0,17.43,43.87,0,0
